MIN_FPS, AVG_FPS, MAX_FPS, CUBES,
115, 546, 627, 0,
72, 98, 102, 2500,
55, 56, 58, 5000,
37, 38, 40, 7500,
27, 29, 30, 10000,
23, 23, 24, 12500,
